,YEAR,Volume
0,2025,101633
1,2024,683609
2,2023,632226
3,2022,683585
4,2021,644400
5,2020,512498
6,2019,542233
7,2018,604860
8,2017,573694
9,2016,495426
10,2015,526757
11,2014,572665
12,2013,559632
13,2012,547870
14,2011,555214
