교통수단,날짜,승차인원,하차인원
버스,20230901,206938,200014
버스,20230902,167380,162057
버스,20230903,125219,121237
버스,20230904,198020,191924
버스,20230905,203949,197333
버스,20230906,204470,198053
버스,20230907,204143,197486
지하철,20230901,206938,200014
지하철,20230902,167380,162057
지하철,20230903,125219,121237
지하철,20230904,198020,191924
지하철,20230905,203949,197333
지하철,20230906,204470,198053
지하철,20230907,204143,197486
